0.000000 6.200000 0.000000
0.500000 6.192251 0.309871
1.000000 6.169026 0.618967
1.500000 6.130380 0.926516
2.000000 6.076413 1.231750
2.500000 6.007257 1.533905
3.000000 5.923086 1.832225
3.500000 5.824111 2.125966
4.000000 5.710578 2.414394
4.500000 5.582772 2.696786
5.000000 5.441012 2.972438
5.500000 5.285652 3.240661
6.000000 5.117081 3.500783
6.500000 4.935719 3.752156
7.000000 4.742021 3.994149
7.500000 4.536471 4.226160
8.000000 4.319581 4.447608
8.500000 4.091895 4.657938
9.000000 3.853982 4.856627
9.500000 3.606435 5.043176
10.000000 3.349874 5.217120
10.500000 3.084940 5.378024
11.000000 2.812296 5.525486
11.500000 2.532622 5.659136
12.000000 2.246618 5.778642
12.500000 1.954999 5.883704
13.000000 1.658492 5.974061
13.500000 1.357841 6.049485
14.000000 1.053796 6.109788
14.500000 0.747117 6.154820
15.000000 0.438571 6.184469
15.500000 0.128927 6.198659
16.000000 -0.181037 6.197356
16.500000 -0.490549 6.180563
17.000000 -0.798836 6.148322
17.500000 -1.105126 6.100713
18.000000 -1.408653 6.037855
18.500000 -1.708660 5.959906
19.000000 -2.004395 5.867060
19.500000 -2.295121 5.759550
20.000000 -2.580110 5.637644
20.500000 -2.858650 5.501647
21.000000 -3.130047 5.351897
21.500000 -3.393618 5.188772
22.000000 -3.648707 5.012677
22.500000 -3.894676 4.824054
23.000000 -4.130911 4.623372
23.500000 -4.356822 4.411134
24.000000 -4.571841 4.187871
24.500000 -4.775434 3.954141
25.000000 -4.967090 3.710527
25.500000 -5.146332 3.457639
26.000000 -5.312711 3.196108
26.500000 -5.465810 2.926589
27.000000 -5.605247 2.649755
27.500000 -5.730675 2.366298
28.000000 -5.841778 2.076927
28.500000 -5.938281 1.782363
29.000000 -6.019941 1.483345
29.500000 -6.086554 1.180620
30.000000 -6.137953 0.874944
30.500000 -6.174011 0.567081
31.000000 -6.194638 0.257799
31.500000 -6.199781 -0.052126
32.000000 -6.189427 -0.361920
32.500000 -6.163604 -0.670810
33.000000 -6.122374 -0.978023
33.500000 -6.065842 -1.282793
34.000000 -5.994148 -1.584355
34.500000 -5.907473 -1.881958
35.000000 -5.806031 -2.174856
35.500000 -5.690078 -2.462318
36.000000 -5.559902 -2.743627
36.500000 -5.415829 -3.018078
37.000000 -5.258220 -3.284984
37.500000 -5.087468 -3.543680
38.000000 -4.904000 -3.793519
38.500000 -4.708273 -4.033876
39.000000 -4.500780 -4.264150
39.500000 -4.282036 -4.483766
40.000000 -4.052590 -4.692175
40.500000 -3.813014 -4.888857
41.000000 -3.563909 -5.073318
41.500000 -3.305894 -5.245099
42.000000 -3.039615 -5.403770
42.500000 -2.765742 -5.548934
43.000000 -2.484954 -5.680229
43.500000 -2.197957 -5.797326
44.000000 -1.905463 -5.899933
44.500000 -1.608207 -5.987793
45.000000 -1.306934 -6.060687
45.500000 -1.002391 -6.118432
46.000000 -0.695346 -6.160884
46.500000 -0.386560 -6.187937
47.000000 -0.076808 -6.199524
47.500000 0.233133 -6.195615
48.000000 0.542495 -6.176220
48.500000 0.850497 -6.141388
49.000000 1.156377 -6.091206
49.500000 1.459367 -6.025798
50.000000 1.758705 -5.945330
50.500000 2.053651 -5.850001
51.000000 2.343461 -5.740051
51.500000 2.627417 -5.615753
52.000000 2.904805 -5.477418
52.500000 3.174930 -5.325394
53.000000 3.437122 -5.160057
53.500000 3.690720 -4.981825
54.000000 3.935096 -4.791139
54.500000 4.169636 -4.588478
55.000000 4.393752 -4.374350
55.500000 4.606889 -4.149286
56.000000 4.808508 -3.913853
56.500000 4.998110 -3.668636
57.000000 5.175220 -3.414249
57.500000 5.339393 -3.151330
58.000000 5.490221 -2.880532
58.500000 5.627326 -2.602537
59.000000 5.750366 -2.318035
59.500000 5.859034 -2.027738
60.000000 5.953056 -1.732376
60.500000 6.032199 -1.432681
61.000000 6.096264 -1.129408
61.500000 6.145092 -0.823309
62.000000 6.178561 -0.515153
62.500000 6.196586 -0.205711
63.000000 6.199123 0.104247
63.500000 6.186166 0.413942
64.000000 6.157746 0.722606
64.500000 6.113935 1.029463
65.000000 6.054843 1.333744
65.500000 5.980616 1.634694
66.000000 5.891442 1.931556
66.500000 5.787541 2.223592
67.000000 5.669175 2.510071
67.500000 5.536639 2.790273
68.000000 5.390264 3.063504
68.500000 5.230417 3.329075
69.000000 5.057495 3.586327
69.500000 4.871932 3.834615
70.000000 4.674194 4.073317
70.500000 4.464770 4.301839
71.000000 4.244190 4.519608
71.500000 4.012998 4.726081
72.000000 3.771777 4.920742
72.500000 3.521130 5.103101
73.000000 3.261680 5.272708
73.500000 2.994079 5.429133
74.000000 2.718993 5.571990
74.500000 2.437110 5.700920
